episode,reward
1,-89.12167914146993
2,-94.83708585487966
3,-94.14594682964311
4,-89.21434897127804
5,-87.58643120532417
6,-94.20266251539708
7,-95.27592113744898
8,-95.18662679712912
9,-101.06185734060617
10,-102.2789962595559
11,-89.80726130079627
12,-89.05534577656148
13,-90.52021177985233
14,-86.46111440434211
15,-98.78312306540703
16,-88.51133767042585
17,-95.86455939614723
18,-87.27284757673435
19,-90.48379030080666
20,-90.39090732111428
21,-102.94470482794254
22,-93.7744645152234
23,-93.88470152058703
24,-94.91366714841713
25,-87.06010344151228
26,-95.53011710486996
27,-89.70575047320946
28,-90.031491699528
29,-89.57258960255332
30,-98.0050677973851
31,-92.72130608194786
32,-90.11916219348078
33,-95.46486363023617
34,-89.99388093604733
35,-100.19156810043825
36,-84.8557390931894
37,-86.85422745664644
38,-96.06257585622875
39,-89.21612735508941
40,-85.60592147023169
41,-89.20553040157206
42,-90.97475138281915
43,-102.30836757118473
44,-86.72368548231802
45,-94.5926693129705
46,-91.8440407164057
47,-93.37390719858179
48,-98.83231256611623
49,-97.64989603950796
50,-91.79392829200346
