episode,reward
1,-2421.5292835559653
2,-2720.8746663047978
3,-2604.538098599797
4,-2359.5541208599534
5,-2316.0127927059175
6,-2637.054993724551
7,-2688.742606543002
8,-2685.8528703450947
9,-3028.3630419808883
10,-3057.5183382406994
11,-2400.594322391659
12,-2370.494623802938
13,-2419.563864041687
14,-2348.316460619676
15,-3482.0123919250873
16,-2348.187096617183
17,-2730.02434579625
18,-2315.928379041316
19,-2483.345363049622
20,-2466.045392877756
21,-3053.588446995785
22,-2623.922056753225
23,-3051.4307311088387
24,-2544.218849657221
25,-2276.9482688903468
26,-2714.288204018716
27,-2361.995251484352
28,-2388.8805478904815
29,-2346.1763050885997
30,-2856.4868424110155
31,-2611.4073182962134
32,-2408.9780710047166
33,-2681.98411859519
34,-2414.721548490557
35,-3594.8003500312725
36,-2268.69657053245
37,-2312.956406904967
38,-2703.30687451725
39,-2365.712633099473
40,-2277.479669555883
41,-2394.523831641435
42,-2426.40761600147
43,-3501.5380144650817
44,-2326.236831382831
45,-2634.8966789026076
46,-2494.3177213423633
47,-2528.3217855148064
48,-2844.0819381620554
49,-2808.748916840544
50,-2559.5478210454116
