veh_id,pred_x,pred_y,actual_x,actual_y
car_0,0.11080482602119446,0.030067086219787598,1272.338744121033,678.3231342417841
car_0,0.11083994805812836,0.029987886548042297,1276.1632205378514,678.6146640978466
car_0,0.1109129935503006,0.02987612783908844,1282.0264292894467,679.0616011990663
car_0,0.11098864674568176,0.02970390021800995,1289.9843437164584,679.6682122471202
car_0,0.11107386648654938,0.029461607336997986,1298.578783889067,680.3233439915439
car_0,0.11113817989826202,0.02918674796819687,1306.3687200097424,680.9171504916987
car_0,0.11118841916322708,0.028933003544807434,1314.701155649939,681.5523103144011
car_0,0.11123843491077423,0.028658270835876465,1322.3222760606855,682.1332484335665
car_0,0.11126630008220673,0.02839810401201248,1326.3729280400307,682.442019062483
car_0,0.1113581582903862,0.02828841656446457,1329.7287350617185,684.4618686493229
car_0,0.11150597035884857,0.028296932578086853,1328.3313018513506,687.764808345552
car_0,0.10802055895328522,0.027959205210208893,1324.081545822651,688.280545379798
car_0,0.10804404318332672,0.028141140937805176,1317.2398903286962,687.7602967944489
car_0,0.10803651064634323,0.02834300696849823,1308.8803280070579,687.1246245546213
car_0,0.10801643878221512,0.02858392894268036,1300.643428948225,686.4982797924789
car_0,0.10798525810241699,0.028815284371376038,1292.663343945185,685.8914635127837
car_0,0.10794267803430557,0.029034532606601715,1284.8505776061568,685.2973703668873
car_0,0.10786385089159012,0.029250934720039368,1276.8808230322913,684.6913396267694
car_0,0.10777270048856735,0.029466763138771057,1268.5533140131975,684.0581047627085
car_0,0.10766644775867462,0.029687345027923584,1261.2338667305462,682.091294128647
car_0,0.10757194459438324,0.02980661392211914,1253.66654531522,681.5161856063539
car_0,0.1074618250131607,0.030001506209373474,1245.2799396116632,680.8788123340282
car_0,0.10733029246330261,0.03021344542503357,1237.0517631937432,680.2534795219063
car_0,0.10719221830368042,0.030417487025260925,1228.2616079369525,679.5854369051067
car_0,0.10703571885824203,0.030631422996520996,1220.855084323224,679.0064318609927
car_0,0.10689753293991089,0.030808046460151672,1214.0713518948296,678.7355767830529
car_0,0.10676106065511703,0.03097851574420929,1209.244776718283,682.334597090674
car_0,0.10657458007335663,0.03125406801700592,1208.46626946008,689.3556247385847
car_0,0.09987343847751617,0.036216989159584045,1207.881326914904,697.7680221317062
car_0,0.09928132593631744,0.035766616463661194,1207.1989981326633,707.580987381565
car_0,0.09867110848426819,0.03525024652481079,1206.3843458923322,719.296972890538
car_0,0.09799188375473022,0.03463347256183624,1205.4738019255992,732.5257897737073
car_0,0.09849470108747482,0.0469265878200531,1204.465873639495,747.1503491963858
car_0,0.09836101531982422,0.04600447416305542,1203.5080232263379,760.9853971425744
car_0,0.09861777722835541,0.04523606598377228,1202.5501885044146,774.8202184469307
car_0,0.09872789680957794,0.03462228178977966,1201.6040590224436,788.485971018072
car_0,0.0931997150182724,0.038124918937683105,1200.560646408614,802.0640161700943
car_0,0.09396780282258987,0.03837795555591583,1199.3841569423537,815.6369893808468
car_0,0.09417426586151123,0.037382349371910095,1198.441776359076,826.6046628872814
car_0,0.09583382308483124,0.0362895131111145,1197.8054859268616,834.3819283741984
car_0,0.09692558646202087,0.03673812747001648,1196.9628444444445,836.1706962962963
car_0,0.09564261138439178,0.035337820649147034,1194.8430010767308,835.1088327239116
car_0,0.09675762802362442,0.03543980419635773,1194.9584682954578,832.4190778345553
car_0,0.09449322521686554,0.031310439109802246,1195.3624197814286,827.5271683787761
car_0,0.09506945312023163,0.030949831008911133,1195.604762828981,824.572891227661
car_0,0.09552308917045593,0.030775830149650574,1192.94038631412,819.8150136033801
car_0,0.09575658291578293,0.03078983724117279,1193.4166981773378,812.8449833382914
car_0,0.09611885249614716,0.030883237719535828,1193.9817042116363,804.5770617030574
car_0,0.0963437557220459,0.031219005584716797,1194.7567941548116,794.5065803713394
car_0,0.09653492271900177,0.03168143332004547,1195.5450301428243,783.2570647021569
car_0,0.09689390659332275,0.03207878768444061,1196.2878824608772,772.5294032855684
car_0,0.0998411700129509,0.03606210649013519,1197.0398611596554,761.6699461943874
car_0,0.10018830001354218,0.036397531628608704,1197.7899587427146,750.8376546272709
car_0,0.10069254040718079,0.036876216530799866,1198.4969637781298,740.6276701452435
car_0,0.09860093891620636,0.034166812896728516,1199.2545944448361,729.7115005662544
car_0,0.10172546654939651,0.03799012303352356,1203.0970710057297,720.336698755424
car_0,0.09916211664676666,0.035353004932403564,1203.8668033453762,709.354691749629
car_0,0.10935591161251068,0.035617291927337646,1204.5686218430355,699.2138782151711
car_0,0.110868439078331,0.03578031063079834,1205.263205952475,689.1775968100551
car_0,0.11350895464420319,0.03717096149921417,1206.4164369035825,677.5365208901287
car_0,0.11334666609764099,0.03575269877910614,1207.6736583263337,666.3740073454492
car_0,0.11402160674333572,0.03532697260379791,1207.0254720003265,655.4108907471949
car_0,0.11328215897083282,0.03361113369464874,1206.0397901211861,644.0952254002375
