veh_id,pred_x,pred_y,actual_x,actual_y
car_0,0.1494731903076172,-0.022940456867218018,1106.163653828854,39.17594875673349
car_0,0.14951829612255096,-0.02302032709121704,1104.473501302588,42.05814223925102
car_0,0.14962980151176453,-0.02322494238615036,1101.6251418968898,46.915409726882196
car_0,0.14980894327163696,-0.023575790226459503,1097.5206221223002,53.91478993626562
car_0,0.15004771947860718,-0.02409520000219345,1092.5165024841717,58.83614780732557
car_0,0.15016549825668335,-0.02450239658355713,1090.8144092937448,61.828689481626924
car_0,0.15025469660758972,-0.024734288454055786,1090.7676821790965,61.91114909571225
car_0,0.15025711059570312,-0.02474081516265869,1090.7254009095009,61.985763100880924
car_0,0.15025930106639862,-0.02474658191204071,1090.7241263140372,61.98801238699316
car_0,0.1502593606710434,-0.024746760725975037,1090.7240712184575,61.98810961448677
car_0,0.1502593755722046,-0.024746745824813843,1090.7240712184575,61.98810961448677
car_0,0.1502593755722046,-0.024746745824813843,1090.7240712184575,61.98810961448677
car_0,0.1502593755722046,-0.024746745824813843,1090.7240712184575,61.98810961448677
car_0,0.1502593755722046,-0.024746745824813843,1090.7240712184575,61.98810961448677
car_0,0.1502593755722046,-0.024746745824813843,1090.7240712184575,61.98810961448677
car_0,0.1502593755722046,-0.024746745824813843,1089.8966199667057,63.44498760559183
car_0,0.15030129253864288,-0.024860844016075134,1088.3760634067435,66.11313402212934
car_0,0.15037547051906586,-0.02507156878709793,1085.6410046227668,70.91238811476792
car_0,0.15050090849399567,-0.02545671910047531,1081.7767581248847,77.69304706388147
car_0,0.1484300196170807,-0.025889292359352112,1076.7257775849055,86.54241394316563
car_0,0.14844466745853424,-0.026745498180389404,1071.1317710642109,96.60225102639627
car_0,0.14845317602157593,-0.02786269783973694,1064.904769104572,108.01225923844379
car_0,0.14868572354316711,-0.028650134801864624,1057.8608837145457,120.91488422567235
car_0,0.14904272556304932,-0.029397428035736084,1051.1815797969612,133.15718139227855
car_0,0.14951694011688232,-0.030151814222335815,1046.1093757383007,146.88887574613454
car_0,0.15004180371761322,-0.031060874462127686,1044.6648334141978,160.7350511279065
car_0,0.1505778580904007,-0.03199854493141174,1043.7869283825557,174.9189096008411
car_0,0.15195173025131226,-0.03258548676967621,1042.863239371913,189.22036446262194
car_0,0.15206612646579742,-0.03345542401075363,1041.916485659859,203.7270745666746
car_0,0.1520918607711792,-0.03436347842216492,1040.9867347974998,217.97325713508292
car_0,0.15202799439430237,-0.03528238832950592,1040.0721840634005,231.98653451241105
car_0,0.15236032009124756,-0.03529953211545944,1039.1058251327304,245.8837182363204
car_0,0.15252059698104858,-0.03533903509378433,1038.3381988026265,256.8638047070949
car_0,0.1524394452571869,-0.03550691902637482,1039.4287280466115,263.1474811828099
car_0,0.15235745906829834,-0.03560537099838257,1045.0755669149562,265.2894831789624
car_0,0.15243972837924957,-0.03554488718509674,1053.0449945657806,265.9399189165952
