veh_id,pred_x,pred_y,actual_x,actual_y
car_0,-0.1917073279619217,-0.10713721066713333,331.48223668508433,78.90393170491895
car_0,-0.1913103312253952,-0.10735616832971573,328.9826546873593,78.69471559057192
car_0,-0.19053147733211517,-0.10778553783893585,324.107128420619,78.28663189423683
car_0,-0.18942390382289886,-0.10839474201202393,317.2395626110922,77.71181361062004
car_0,-0.18800042569637299,-0.10917364805936813,308.5135604177159,76.96202866016993
car_0,-0.1866173893213272,-0.109922394156456,300.1152619243877,76.14397435703566
car_0,-0.18516552448272705,-0.11069472134113312,291.42157480051304,75.23364190466292
car_0,-0.18373478949069977,-0.11143813282251358,282.994852115207,74.28655958531657
car_0,-0.18289965391159058,-0.11186369508504868,278.1529504020512,73.74237655286211
car_0,-0.18261075019836426,-0.1119733676314354,276.0907533200617,71.76639797949741
car_0,-0.1830475628376007,-0.11174117773771286,278.16027443502253,70.52276262160156
car_0,-0.1838788241147995,-0.11133111268281937,282.8428825358336,71.04933127802848
car_0,-0.18496663868427277,-0.1107872724533081,289.0513382089394,71.74748454900306
car_0,-0.1863129585981369,-0.1101035475730896,296.85661236722945,72.61233439512168
car_0,-0.1876913160085678,-0.10939537733793259,304.93373997566795,73.39784786232711
car_0,-0.18908502161502838,-0.10867387056350708,313.20884958459106,74.16218295853113
car_0,-0.1905381977558136,-0.10792133212089539,321.9223443122245,74.89249360310883
car_0,-0.1917446106672287,-0.1071929931640625,329.84309499303504,75.55636139852932
car_0,-0.1925288289785385,-0.10666157305240631,335.332626491726,75.79141984554245
car_0,-0.19357873499393463,-0.10598601400852203,342.6691809654474,76.19461397068079
car_0,-0.19485235214233398,-0.10523103922605515,352.000181597577,78.86503635104519
car_0,-0.19459228217601776,-0.10514156520366669,356.67930691216674,88.39388160608064
car_0,-0.19350102543830872,-0.10603804141283035,358.63577634183997,101.19325958287882
car_0,-0.1917113959789276,-0.107285276055336,360.7491129504879,114.97124501285923
car_0,-0.18970248103141785,-0.10828717052936554,362.8735367309324,128.42774937022472
car_0,-0.18765395879745483,-0.10947855561971664,365.0290932306283,142.0809237939791
car_0,-0.1845548301935196,-0.11170636862516403,367.19927554257777,155.7165025305761
car_0,-0.18064969778060913,-0.1157635748386383,369.3114495538744,169.0467046671025
car_0,-0.1768922209739685,-0.12149246782064438,371.5506337272051,183.2655241677522
car_0,-0.17353741824626923,-0.12698331475257874,373.686533532372,196.82851998344415
car_0,-0.16968390345573425,-0.13287071883678436,375.95460773278455,211.2335310217747
car_0,-0.16611222922801971,-0.13901206851005554,378.1915118464308,225.44057435523305
car_0,-0.16228215396404266,-0.14623472094535828,380.43315722366964,239.67773044001842
car_0,-0.1571331024169922,-0.1541476845741272,382.57760632402795,253.29757275213518
car_0,-0.15229864418506622,-0.15968085825443268,388.0534625525434,267.4809572617492
car_0,-0.1462368220090866,-0.16518062353134155,390.2788398889131,281.60981923606147
car_0,-0.14129795134067535,-0.1692477911710739,392.04686627964554,292.8349721273683
car_0,-0.1382649838924408,-0.17160621285438538,393.136799870732,299.75493173060033
car_0,-0.13687051832675934,-0.17268681526184082,393.64310479960284,302.9694483611148
car_0,-0.13675476610660553,-0.17279651761054993,393.6872843639338,303.24994324902286
car_0,-0.1366850733757019,-0.17286239564418793,393.7138632825561,303.41869210185905
car_0,-0.13668480515480042,-0.17286261916160583,393.7139771932114,303.4194153176031
car_0,-0.13668468594551086,-0.17286273837089539,393.7139963905232,303.4195372008292
