veh_id,pred_x,pred_y,actual_x,actual_y
car_0,-0.08259322494268417,-0.04064124450087547,626.081459660024,1035.092287416652
car_0,-0.08278852701187134,-0.04079644754528999,625.68819341489,1039.5190536118796
car_0,-0.08316528052091599,-0.04102807492017746,625.16205864684,1045.3214518599482
car_0,-0.0835452675819397,-0.04141654819250107,624.3338173792533,1053.4915068767673
car_0,-0.08387071639299393,-0.041602086275815964,623.1718205670181,1063.8465145598195
car_0,-0.08446021378040314,-0.04167555272579193,621.9260416253679,1076.7081081849942
car_0,-0.0848831832408905,-0.04165875166654587,620.5628749232275,1090.7816292408859
car_0,-0.08540745824575424,-0.041530050337314606,619.1793543532272,1105.0652864359931
car_0,-0.08563002198934555,-0.04139289632439613,617.8179635919854,1119.1214248284468
car_0,-0.08568254113197327,-0.04125312715768814,616.7277061767821,1131.4237072919534
car_0,-0.0856868326663971,-0.04116062447428703,615.8741204581328,1141.0584334495811
car_0,-0.08566120266914368,-0.04113991558551788,615.4176315919412,1146.210985939238
car_0,-0.08541107177734375,-0.04121655225753784,612.9713947088992,1147.4279677805036
car_0,-0.08432517945766449,-0.041424959897994995,612.3390160582982,1144.7866233419682
car_0,-0.08204244077205658,-0.041743580251932144,612.758120141336,1140.0560462207827
car_0,-0.08002999424934387,-0.04195939376950264,613.3600876765586,1133.2614241565466
car_0,-0.07942062616348267,-0.04200271517038345,614.0931186857132,1124.9667418963395
car_0,-0.08032353222370148,-0.04188304394483566,614.9889033074732,1115.0868201003675
car_0,-0.08187901973724365,-0.04169580712914467,616.1339335800419,1103.2758624007045
car_0,-0.08382642269134521,-0.041443441063165665,617.4425455399892,1089.7775638190099
car_0,-0.08525749295949936,-0.04116824269294739,618.8365734653929,1075.3982017588646
car_0,-0.0856553465127945,-0.04101376608014107,620.1674038951327,1061.6707202348875
car_0,-0.08564874529838562,-0.040976010262966156,621.6544104494811,1048.338005796534
car_0,-0.08554229885339737,-0.04098954796791077,622.8900525094324,1034.9406909835682
car_0,-0.08547893166542053,-0.04106876626610756,621.1714526196079,1020.7545414580126
car_0,-0.08544836938381195,-0.041100770235061646,622.1214575347453,1006.7816876217413
car_0,-0.08552901446819305,-0.04115614295005798,622.9287462693263,997.3450934095474
car_0,-0.08574196696281433,-0.04121296852827072,623.4660133245308,991.064848230385
car_0,-0.08558061718940735,-0.04124411940574646,623.6546437044703,988.9626386379576
car_0,-0.08473573625087738,-0.04130346700549126,623.7332031496538,988.1147384192532
car_0,-0.08382149040699005,-0.041237957775592804,623.7482636039535,987.9521893780179
car_0,-0.08282299339771271,-0.04103941470384598,623.7598082486217,987.8275868338424
car_0,-0.08235153555870056,-0.04079246148467064,623.9391046391909,985.892422342526
