veh_id,pred_x,pred_y,actual_x,actual_y
car_0,-0.04795277118682861,-0.1496935486793518,1241.6986356557766,166.9452418150257
car_0,-0.04775996506214142,-0.15001311898231506,1241.9338149979953,163.9920445027849
car_0,-0.0474654845893383,-0.15079781413078308,1242.3252649962242,159.07652313199145
car_0,-0.04705284163355827,-0.15150295197963715,1242.8680672792416,152.26043874226042
car_0,-0.04638583958148956,-0.15212951600551605,1243.5328280294068,143.9054671374929
car_0,-0.04127102345228195,-0.145801842212677,1244.3252096960998,133.93525937940416
car_0,-0.04102080315351486,-0.1457844227552414,1245.3089208779484,121.557632196386
car_0,-0.03799521178007126,-0.1419982612133026,1246.246637592046,109.75873420218309
car_0,-0.03917337954044342,-0.13887377083301544,1246.8921011998746,101.83144605372323
car_0,-0.024547681212425232,-0.1318475604057312,1247.2491895092628,98.40496115072953
car_0,-0.025394774973392487,-0.1308618187904358,1247.3182629397925,98.18668911025577
car_0,-0.040449969470500946,-0.12955573201179504,1247.3318480459814,98.14376017469915
car_0,-0.04276268929243088,-0.13046997785568237,1247.3365462951017,98.1289137074791
car_0,-0.045274145901203156,-0.1315397024154663,1247.3375657878394,98.12569211042819
car_0,-0.020111270248889923,-0.13144585490226746,1247.3378788464593,98.12470284518893
car_0,-0.02220761775970459,-0.13498902320861816,1247.799047825795,96.19677878025395
car_0,-0.02452845871448517,-0.1377413272857666,1247.409359954541,92.65660214710398
car_0,-0.0149354487657547,-0.13025720417499542,1241.832297690703,90.70849143482499
car_0,-0.013683110475540161,-0.12770406901836395,1233.930925634965,90.06649567070482
car_0,-0.014682084321975708,-0.12806540727615356,1225.332375107729,89.38967003143813
car_0,-0.016011521220207214,-0.1295504868030548,1217.3765247483354,88.77138357696431
car_0,-0.017052657902240753,-0.12953156232833862,1208.8683637946815,88.1101744751722
car_0,-0.01810958981513977,-0.12921032309532166,1200.6663788948485,87.47275975087716
car_0,-0.014562472701072693,-0.12526045739650726,1192.4230270860228,86.83224019966593
car_0,-0.009271040558815002,-0.12111464887857437,1184.8017445780638,86.24143473258695
