energy,avg_makespan,max_makespan
8440.599486683443,123.46954722642718,487.41934152794397
7609.381547914878,90.93210623594567,389.15565428626235
8331.114170525976,92.73693456858751,440.4139554440454
8057.920377397369,79.01035252936181,378.7763305275039
7836.5142051922,137.129530325179,568.9677490969037
8274.73592914756,69.24101516023264,333.47595822813264
8227.291527731513,110.71170631707788,433.71821996647645
8271.648110106724,113.29222666815156,488.71925565213985
8343.953097535405,90.10373986601044,474.0010703066996
8153.821450113059,119.39228892854884,515.8597989160253
8097.142179401729,111.70365024848923,436.4516594555131
8258.81974561854,98.18617528672931,540.3007888858443
8148.2322876745375,80.99345392517438,344.3193221450998
8119.56033904751,135.0249700924408,516.7116031853149
8376.72552737464,93.22717535309218,438.61457072383087
8136.610836048471,103.51818605826212,433.2703997342652
7843.409793023578,86.11591239404764,352.88455359629086
7971.461414644786,95.25894529875777,419.1698138631409
8202.610432483423,91.3848417042459,415.089491488709
8000.403339504963,126.64490299966845,475.82186078126074
7923.10957356237,120.20730367804906,458.06549149705586
8148.611458961603,124.37793860303611,597.8817014883158
7984.469284325814,99.06320581215705,416.2678762330121
8269.87890499563,138.06481383370036,618.7878907048755
8196.719920283287,99.75580172164716,520.8864272512935
8379.624896352972,65.5746646386348,353.70418319461567
8284.745846881035,103.0093517959244,408.02834230511655
8180.745530483937,106.29526551640853,479.8994436289822
7909.026263113506,105.66388466318324,446.9012649265909
8003.389189919267,91.18146276543833,386.25147953879423
8194.331337366975,110.91747910868254,478.939180441552
8097.178621446688,101.70940742862246,413.4620881742701
8320.763619555797,94.85107906915346,411.6340868247006
8048.771549003561,154.12813102695438,635.5311596418233
8044.341193322363,107.12507153389326,522.6169458649331
8204.229300810333,128.04032618485036,463.3163763032892
7911.561682803844,100.69331554706922,408.1593001746402
8214.064639043796,86.00497976153876,394.8277613366572
7946.636895208098,109.13468466771455,525.2418500092709
7881.793192120149,95.03525993723063,410.7318904824624
8156.132184521376,88.25738748879863,364.1471274789387
8222.274524871835,99.5969557051082,484.2263941540647
7951.957867672779,89.5013211282399,445.2517898981333
8197.902049066832,88.96009174072802,379.0894196291795
8113.999393876324,109.1095630221415,439.662521936884
8016.729634303262,122.68930035088096,640.6959820353513
8002.773006928038,95.9078437005424,509.02340604577194
8358.984047153717,117.39875429066615,562.373958510635
8010.6294987710835,94.891013406706,472.9292593173577
8203.12366318743,110.76774141099023,480.63579292072404
