energy,total_makespan,max_makespan
8403.155076600593,264835.96235905355,1346.0809728663098
8246.8822091967,241039.4731322229,1210.3198045052459
8250.919627851777,244524.23341575655,1181.1596599319112
8298.613264977936,154873.57821758863,889.6143590305351
8307.99866567763,228068.16732212412,1168.0221364737415
8430.688888754907,181468.78161254642,1028.244843678765
8307.451621070959,228286.64077167914,1197.2760209403173
8356.267714958332,209567.01631912,1077.2029175193904
7987.79838451009,213438.4616561749,1086.3716799818653
8307.887574220254,203231.88269716807,1078.861061567787
7913.048486884738,184074.83493384335,1028.5291775455235
8347.695845222252,178778.6202816348,989.4238593910834
8302.745212467757,284606.64439292956,1372.999127998813
8040.245953524705,219653.06995216216,1152.1826193268887
8268.925172972917,250577.54588512922,1228.4365913536344
8252.816634331739,209742.010987586,1127.8758939053664
8334.337600965258,158886.66669574543,917.6400574921347
8384.365782847372,214594.88326996955,1142.3451056996364
8517.04011854491,135160.8933139226,786.8569575481806
8251.83675134188,176361.60631163634,995.4789953499055
8285.169541004228,238598.8349957749,1209.2612375844733
8481.763616220316,159364.5814692377,991.0235673499988
8298.773557978344,217442.7356473468,1203.5923682411935
8434.635058825466,212011.51347164004,1184.0047498061065
8141.593806976642,311964.0142624231,1473.318674276679
8178.8773624172445,252457.97146072896,1248.1515134593863
8381.835313585247,187726.48866915063,1008.5303363182798
8467.874446435895,244738.07358966014,1277.131345026518
8294.671115059788,199694.98289096644,1089.0134245382917
8170.757795513742,241194.94434786055,1220.4148227081835
8165.388668130748,379918.1172665501,1586.2548647696187
8238.508855996,289975.66674055153,1382.4578114052088
8160.104030196161,200208.87078002252,1061.0711964977634
8394.417530801793,284885.778088341,1322.4531977222953
8249.526507141583,178198.94530660685,1032.6144511105158
7992.804517656685,213576.18289717205,1143.16702789117
8468.462434798896,245713.13113971383,1220.6241699893828
8258.346489551313,223459.54284202974,1142.216591827898
8118.851229518609,197981.87472484,1094.2550884250193
8422.391896142966,170375.0484670116,1010.4665976892106
8204.63274042068,288393.30767424026,1380.053159207845
8159.479345953784,142829.58980527948,828.8264688396191
8136.738031425476,271487.1858495105,1334.2492018405624
8231.659789386676,206441.3057938458,1122.0893677970532
8148.306988497239,175806.84754500355,974.89307149346
8566.698718072554,161476.8947842698,940.121108354047
8529.345561908902,202962.7455527081,1115.2749248301748
8205.685576274966,222522.52903475869,1157.2063182828717
8411.996836218546,215609.30645945534,1124.1852892916356
8399.690853860255,229938.11321560622,1230.3874330969095
