energy,avg_makespan,max_makespan
17384.39898178334,231327.56538752146,1034.9990837664045
17481.50303295019,190119.08146004478,1036.818396808523
17477.437627397332,251248.58909164916,1260.8753760385935
17824.465700573026,297045.01112493407,1374.8987456870364
17495.254075893015,239859.32619548074,1183.709922293341
17904.389953776845,240553.0192619516,1254.6203223850512
17492.68884190653,256635.2534311934,1250.2100827379127
17649.428787414152,177425.50602335826,997.656707286747
17464.384335119717,202230.3908620093,1067.5100163152622
17605.732948235625,175166.6992135878,977.7660852456497
17252.413950938102,251068.7469859162,1271.401409553728
17652.360347244372,280270.53573495365,1318.728426554952
17357.736248674057,158116.28937073486,910.2893992300105
17512.94615005229,230239.06737711717,1172.494125952761
16824.933958674417,228526.35869208025,1150.2688234741036
17295.967096012744,189267.29895031662,1024.737247280402
17662.536729365085,205028.33123855092,1084.4098701517464
17996.585899274076,145673.9243579124,865.3743268280393
17513.096101638883,128065.9444771778,802.8243040128534
17108.598044770486,134922.0350695399,824.6134198392449
17352.80927493695,272781.1677147839,1260.9927082636873
17729.88164523215,212931.60728714033,1086.7808281603732
17422.364955384248,246592.9708856712,1289.958168407695
17504.856510324702,193997.03263885714,1043.7317268630882
17915.4520657947,149541.70283189643,873.1283276059569
17540.898300721703,185901.35100749062,961.2911358988058
17426.022633755096,209823.72754855469,1090.3413462128071
17374.88144078918,182114.02178383686,1006.3302658268844
17595.948346721772,146026.77395997557,738.5061264960946
17720.746355245643,174503.83861248117,976.4552828360361
17611.460927094155,263214.7087942269,1264.8936466178093
17253.187956313264,198055.8747110883,1042.530198963065
17219.58859337645,197183.0033087424,1091.7419203281743
17541.778159582464,204555.12809566903,1044.0979124631156
17759.27440330601,199895.66541713814,1041.9335151987152
17920.038310733526,181042.30752172496,1014.7962481304016
17653.312604449995,209562.87603802682,1107.8778219276185
17473.408744961107,144391.99185178446,849.3416293842083
17247.418062137927,249683.07237954854,1237.9611390315251
17474.780296796554,189868.56299096486,1048.797966994254
17773.42243099831,161797.24169107803,901.9929972150424
17712.266416139446,149140.6591044417,853.5855541045912
17498.658416653372,270747.2859454966,1273.916501193278
17556.363513949203,178199.30701483658,1012.6010233455595
17648.306318262454,254438.83045074044,1227.2325931464502
17509.146506713772,184656.9349124915,1032.6600625277292
17504.383848539055,208896.5000460193,1094.6824584092947
17744.287789697133,190978.3815089596,1083.715528042018
17400.97672345953,205934.89132106362,1110.1807529809596
17985.301994517504,204427.75109274875,1103.7350685553906
