episode,reward
1,-225.64665159315848
2,-211.4241903176345
3,-203.64572678618836
4,-195.33093153557408
5,-197.08947131720328
6,-210.9949876277421
7,-245.32340657400994
8,-207.64249762540197
9,-205.9446905343896
10,-215.13271035222735
11,-209.88249837801544
12,-198.30574308525505
13,-221.12966054510906
14,-194.5106434130108
15,-213.23643471120894
16,-205.21984487079692
17,-212.08123565163345
18,-205.01682819031492
19,-207.04961069148138
20,-203.66840139572292
21,-235.2628380304283
22,-191.18064015535114
23,-196.17189492217813
24,-223.90938517856986
25,-181.9850591665784
26,-214.92327557324913
27,-216.41994248636766
28,-233.26865700468423
29,-195.43244554340848
30,-208.57854310178024
31,-220.29885052793082
32,-209.30420001250192
33,-211.8584865028556
34,-223.298564062329
35,-206.66679568388773
36,-189.1956316834907
37,-195.87553541178494
38,-228.10744903072532
39,-211.4402081570756
40,-206.62882673856848
41,-203.9646995380126
42,-214.62031068652323
43,-221.38923249695634
44,-194.69161228557897
45,-218.55635218780822
46,-200.2764047372031
47,-223.5598525011198
48,-214.39619329286833
49,-226.72330773489603
50,-222.01564495174955
