episode,reward
1,-734.8890687614925
2,-687.1662753944538
3,-661.013003592597
4,-633.9144192145183
5,-639.5294818659163
6,-685.6633514127215
7,-799.9649899294901
8,-674.5971900081984
9,-668.9318159280585
10,-699.2463285021366
11,-682.0426370379307
12,-643.7424444167325
13,-719.4664002637788
14,-631.3709877516064
15,-693.2551192500802
16,-666.8214304195598
17,-689.3862302447693
18,-666.2932225676676
19,-673.0456915766104
20,-661.6956703672248
21,-765.9802325266828
22,-619.9038383628153
23,-636.7281144310351
24,-728.0437293110233
25,-589.5961101833228
26,-698.8931898513616
27,-704.2111008240845
28,-759.7350297006134
29,-634.1224712268905
30,-677.9138949693203
31,-716.9265540187292
32,-680.2686391997248
33,-688.5118113030668
34,-726.7541763013089
35,-671.3972053720789
36,-614.1110030448547
37,-635.905299853123
38,-742.5333515929073
39,-687.3981783962223
40,-671.8899762990515
41,-662.4934020970514
42,-697.693153991323
43,-720.3630960353541
44,-631.9968076414737
45,-710.8900298832016
46,-650.1343264105317
47,-727.4613902488924
48,-697.0225549208167
49,-738.1790885062219
50,-722.7355896857928
