episode,reward
1,-11734.717860116543
2,-11228.545189813021
3,-10597.061302385056
4,-10522.016871461306
5,-10369.212117265623
6,-11161.568983172634
7,-12979.081517772389
8,-11246.512215122051
9,-10933.982121655532
10,-11463.217023517967
11,-10997.78694185355
12,-10553.690897803144
13,-11524.723969671602
14,-10306.201153356324
15,-11435.148753754693
16,-10806.232704892986
17,-11577.98922192078
18,-11008.25237029708
19,-11048.572751983802
20,-10909.028282467654
21,-12438.175861447835
22,-10574.025337097026
23,-10570.916260554535
24,-11846.25560225878
25,-9829.312616957575
26,-11449.644589688694
27,-11309.315270461586
28,-12427.640294992483
29,-10486.13105884953
30,-11142.427509361361
31,-11651.21421976895
32,-11021.387049090163
33,-11317.895845444287
34,-11789.094158062924
35,-10976.789217820258
36,-10182.169115030021
37,-10224.166434315268
38,-11828.897017473884
39,-11078.020173255634
40,-10775.910322633117
41,-10795.417952701271
42,-11602.79932663385
43,-11477.988392356614
44,-10307.943993881505
45,-11277.902870758688
46,-10777.592902016517
47,-11875.318150345149
48,-11224.108201153067
49,-12168.649713367986
50,-11444.26731556364
