episode,reward
1,-150503.90559230794
2,-157993.6055350808
3,-153326.07429335325
4,-148658.06185444855
5,-146478.47515609142
6,-159230.33513384973
7,-162336.24281391894
8,-154287.94210058526
9,-155059.38021558648
10,-158090.06501932134
11,-149252.16303767418
12,-149958.55211680487
13,-159103.3762989129
14,-147261.01946618521
15,-158394.8965223113
16,-149946.94825394833
17,-155906.49612905388
18,-150309.2257532483
19,-155102.48042268452
20,-152771.34826339773
21,-161550.17232247812
22,-152137.3863198718
23,-152802.7797159567
24,-161110.8756383246
25,-141118.03603898676
26,-152582.60570894828
27,-153196.59417124145
28,-162035.06527963936
29,-155652.19021807794
30,-156864.35042321126
31,-150049.8604611336
32,-155179.40105379524
33,-152430.98229423576
34,-156687.83918549932
35,-157650.09735183802
36,-145968.41942330592
37,-143196.94608556147
38,-159004.7520607985
39,-154057.41950675458
40,-150354.48153948807
41,-154642.91365888566
42,-151848.56935059454
43,-161086.3863063947
44,-147787.14294159805
45,-154079.0390652853
46,-151780.91431647312
47,-156831.96831211465
48,-156020.86768190714
49,-156577.0141579417
50,-154263.45658967624
