episode,reward
1,-7652.651096625511
2,-7529.8322865907185
3,-6720.784280122389
4,-7660.6465404473
5,-6806.195871550431
6,-6864.813180304029
7,-6230.333578193923
8,-7084.613371664556
9,-6459.457244225774
10,-6193.74785713361
11,-6388.852122194851
12,-6154.278295270672
13,-7014.734236455688
14,-6162.45636928371
15,-6400.686423931395
16,-6140.345591614287
17,-6678.473522252531
18,-6145.609493397716
19,-6345.737699726445
20,-5647.132174069475
21,-5453.38034194447
22,-5728.146175325079
23,-5424.013464019954
24,-5321.008359330231
25,-5953.99511136366
26,-5816.236978066051
27,-5511.685956436037
28,-5578.728948075217
29,-6350.35370633822
30,-5615.809433024131
31,-5628.480416400142
32,-5898.83781729229
33,-6036.944357817159
34,-5345.97313380792
35,-6739.128514772662
36,-5970.27632283455
37,-5485.8394084462
38,-6009.945093560542
39,-5330.940711256757
40,-5203.881190581832
41,-5454.2663458894185
42,-5672.940518390284
43,-5588.895263075528
44,-5574.488134528868
45,-5430.733966568031
46,-5566.9301961500305
47,-5686.5252729163785
48,-5537.8268009510575
49,-5156.75043663917
50,-5569.757009920903
