episode,reward
1,-446285.0196302383
2,-288334.5399059079
3,-359521.83295978943
4,-509815.3110327449
5,-321404.13024533266
6,-345930.6018687081
7,-317413.7304972532
8,-346701.6553505744
9,-468821.7865682609
10,-31275.14681346735
11,-4381.330457657663
12,-3623.9364223777934
13,-297735.50337421946
14,-511537.50497018965
15,-301444.3270295441
16,-351663.64514570456
17,-271754.27867191244
18,-302551.331076895
19,-238853.71830747108
20,-27191.80635395019
21,-399374.60888894164
22,-182857.20569483537
23,-222838.13533442313
24,-264076.6570727812
25,-353766.8220758318
26,-375900.13305664767
27,-306840.65544779657
28,-405984.1400266785
29,-191191.28662696498
30,-463664.1502345613
31,-3069.4494631492166
32,-3000.555538064978
33,-3080.926437791317
34,-56366.33123456646
35,-3215.314776040053
36,-3071.225013512047
37,-2933.236637974725
38,-2794.9939237870494
39,-3049.2382576688437
40,-3139.170171778992
41,-3430.0842850067497
42,-2686.884423903209
43,-2751.469046949448
44,-2950.5992837611975
45,-3016.965963202937
46,-2961.4853300093914
47,-3239.4982781302515
48,-3122.668451725798
49,-2930.797503245119
50,-2670.4736784391384
51,-2561.409840558557
52,-2971.6215989828684
53,-2753.001159254836
54,-2683.9127855162305
55,-2871.01815715143
56,-2975.5821704231403
57,-81200.20478586442
58,-119290.53626004925
59,-39554.14726676737
60,-110467.09524741456
61,-90277.5435284093
62,-28346.4608763319
63,-115299.60153564761
64,-51798.85172250398
65,-54222.48725778219
66,-90833.49454228708
67,-61658.77731073205
68,-98307.71426303028
69,-53826.4842003503
70,-7952.658665266953
71,-2678.095350454981
72,-2548.713800045222
73,-2389.560862315642
74,-2899.192205337764
75,-2453.074770621941
76,-2412.816767122489
77,-2237.54800835823
78,-2555.511799544366
79,-2341.0361845029042
80,-2339.5861312761594
81,-2360.1956196720184
82,-2538.099884535111
83,-2451.747007734063
84,-2439.3634001192113
85,-2608.6610936300594
86,-2628.2096776751787
87,-2467.389830625654
88,-2511.2287273783677
89,-2501.2602575932738
90,-2560.4008790679663
91,-2433.349639022267
92,-2685.893185925299
93,-2673.7825184975522
94,-2547.64633960384
95,-2564.3481121325076
96,-2604.4828390730027
97,-2663.6847773265376
98,-2562.0250896638054
99,-2633.092994246304
100,-2518.7228717738294
101,-2678.1405653783154
102,-2640.1146094600454
103,-2748.7476127359823
104,-2739.259537232065
105,-2799.099725746827
106,-2887.410467770013
107,-2798.5230556804404
108,-2711.7260212026267
109,-2673.8232282820686
110,-2725.410968263358
111,-3318.6918531481183
112,-2977.9724472813027
113,-2986.5335480527983
114,-3064.5254508934477
115,-3022.8887013636486
116,-2766.7161442698407
117,-2807.3047253763193
118,-2736.814794353653
119,-2788.6175168334703
120,-2804.011752811838
121,-2505.5411088261462
122,-2627.068341601399
123,-2663.0939112955443
124,-2766.670810887327
125,-2806.917059708066
126,-2934.4642246567155
127,-13414.64149167239
128,-24943.78275214797
129,-5839.992682169849
130,-3910.0515382330254
131,-2401.1759143535946
132,-2421.383341363878
133,-2350.9541536691904
134,-2347.7989614838457
135,-2354.8081046134207
136,-2484.4268027687053
137,-2420.8136086383856
138,-2344.104170420495
139,-2538.2947765499466
140,-2599.3096727162088
141,-2323.801719677656
142,-2524.874101309664
143,-2432.302026262921
144,-2332.3115265054576
145,-2353.6694743968615
146,-2712.8503433446817
147,-2389.2381441144425
148,-2391.5606533226905
149,-2417.5787301647943
150,-2466.379658620328
151,-29864.967420970952
152,-2702.2354029281846
153,-2830.7997848681225
154,-2632.7711162967316
155,-2585.5088685061555
156,-2386.891389406256
157,-2397.4087413272237
158,-2534.766306425063
159,-2533.046093470041
160,-2515.507561111996
161,-2477.075126126023
162,-2745.0239998068787
163,-2393.9176212971997
164,-2266.209431627181
165,-2451.2796167309584
166,-2856.462077892835
167,-2513.5565905705157
168,-2368.705653845667
169,-2631.2072952549
170,-2999.2205709345762
171,-2433.422681807522
172,-2622.888883677951
173,-2566.7338976361298
174,-2590.1213302870838
175,-2459.017655852901
176,-2704.9023056564533
177,-2882.949832431211
178,-2586.3980153546277
179,-2535.232784057607
180,-2650.054745924147
181,-2342.6641790623753
182,-2537.772653731345
183,-2653.962450153843
184,-2501.6334592495714
185,-9208.842254969051
186,-2765.0217415448637
187,-3065.2828391415874
188,-2404.038713917801
189,-2769.48305239718
190,-2724.79568129866
191,-2316.6065878184604
192,-2432.0675838344123
193,-24067.52249097904
194,-12079.67336533803
195,-8823.697450503434
196,-6369.247821442107
197,-2937.7793172540332
198,-2466.2798507404514
199,-6967.769537585978
200,-2457.993004845831
