episode,reward
1,-4419.8149360327325
2,-5263.723339936203
3,-4281.877114079796
4,-4788.867267077895
5,-4117.177364405417
6,-4099.102656797849
7,-3869.2753382183264
8,-3934.157005542087
9,-3177.135169286919
10,-3376.7552942776547
11,-3102.9453496470705
12,-3167.0679792972405
13,-2714.4177812787225
14,-2949.848523928317
15,-2738.953899748205
16,-2742.5517668168563
17,-3057.18989830943
18,-2619.323479866864
19,-2458.0527245559665
20,-2424.6810785504113
21,-2452.4494102463154
22,-2530.4560027992898
23,-2770.925544397822
24,-2454.5312057591
25,-2614.505957779545
26,-2674.808391049107
27,-2479.969086803922
28,-2792.6798313703052
29,-3137.4481750586424
30,-2402.136932685503
31,-2709.013487589191
32,-2416.5759704988345
33,-2579.041363995374
34,-2552.5520060413646
35,-2825.051619275119
36,-2457.377725743096
37,-2691.0693619114395
38,-2730.4215032447873
39,-2490.0938840211916
40,-2638.0767089711485
41,-2457.49521177455
42,-2604.529095830244
43,-2917.9286576924105
44,-2700.263747132576
45,-2633.130970127176
46,-2737.403020305861
47,-2439.5021141989396
48,-3518.487283355499
49,-2435.996924751297
50,-2409.4238411320202
