episode,reward
1,-299.28287456551334
2,-320.9659712216022
3,-286.8791586812491
4,-332.9019473006482
5,-304.06607034399235
6,-304.40914345981395
7,-268.3920226827439
8,-311.71928150397076
9,-278.70570697652204
10,-255.49918615892477
11,-286.76721433808575
12,-278.3890571879107
13,-257.5641904302722
14,-261.28470040047296
15,-227.35999527397146
16,-216.7558978704137
17,-207.86916980292813
18,-211.1906395291907
19,-203.4416686766097
20,-214.98964886453416
21,-192.45326586428237
22,-200.56074470642875
23,-217.59519296528427
24,-191.13822474065384
25,-197.0423654250081
26,-200.15629541055856
27,-197.9758499891722
28,-194.72262782487442
29,-227.40654344745684
30,-191.08237086024542
31,-205.69242433329413
32,-232.25844052958527
33,-178.8370344624694
34,-184.60480498187727
35,-210.58807305097272
36,-233.45164464278866
37,-186.53287727958212
38,-191.6295843058259
39,-201.32738716813674
40,-189.6693834236282
41,-188.42822373943682
42,-208.68378010382378
43,-212.19594375872148
44,-203.10697297667954
45,-205.2986015858226
46,-184.68879793347253
47,-203.86011853193997
48,-196.48282903282663
49,-223.84349672404474
50,-196.14714571193636
