energy,controlled_energy,total_makespan,max_makespan
47359.584282145894,47359.584282145974,4295.20754617701,25.604239186862515
42108.17695111992,42108.17695111991,4415.612800554822,20.443332155089827
43454.01049913548,43454.010499135475,4359.7306575842795,21.86626828622586
47196.51004698207,47196.510046982046,3881.7937520158325,25.05855668259595
45410.07022230105,45410.07022230103,4143.5892248102655,25.029700505728357
45169.588003158744,45169.588003158795,4330.225887041485,20.681234809991466
46947.628051336374,46947.62805133632,4401.380427899679,27.644838273027467
45640.59216021766,45640.59216021766,4814.971902237869,30.484631251349455
45912.26840431448,45912.26840431453,4337.92270493231,23.72804661946741
43323.0872431304,43323.08724313041,4210.937832931889,23.357969868685203
46727.28150990425,46727.281509904235,4114.15847477736,20.601572889921513
45197.476057723914,45197.476057723914,4216.447389612391,27.823377327117157
43095.53249061444,43095.53249061447,4330.509508582054,26.64807447493405
42864.265958327545,42864.26595832752,4917.384906404606,24.47232371694004
45620.649247347006,45620.649247346984,4703.036378913103,31.727973575484057
43069.90352077571,43069.90352077572,3943.2203817872205,26.331311733323446
44304.39417958643,44304.39417958645,4421.236309989395,26.051266059245194
46341.061738834775,46341.06173883482,4063.7431676695596,16.477794172886107
44982.22236237546,44982.22236237539,4218.027356119296,30.073999360076527
47362.593019697844,47362.5930196978,3862.287431279139,21.2286869765218
45902.79612818351,45902.79612818358,4701.501025332982,29.663971211843602
44188.534304849825,44188.53430484984,3967.1308934084973,18.93726888775521
46134.93930307835,46134.9393030784,4129.835303741712,23.862257051091575
47183.57378097453,47183.57378097452,4883.665394823317,26.24524871169035
46360.91166633645,46360.911666336484,3858.457352691329,27.61297197672684
43026.632607695676,43026.63260769569,4541.2595580210855,36.7904112035572
46350.745710849515,46350.74571084953,4348.095287074505,33.34884345555722
46141.93955710541,46141.9395571054,4191.170195425338,22.93094385887008
47476.56879280025,47476.568792800295,3919.324922550735,22.986565385093016
44969.43207851556,44969.432078515594,4665.297475160852,31.62023526689906
46460.852777922955,46460.85277792292,4346.617691610979,21.531211594368955
47922.594869058354,47922.5948690583,4265.929027107841,25.279908167324788
43264.961851817505,43264.96185181758,4881.969149549606,29.06152039390745
45820.105003246535,45820.105003246535,4242.828324491774,27.28444391255489
43888.899440840716,43888.89944084072,4420.93434879298,20.565966255619507
45742.54530357595,45742.54530357601,3919.9456576920593,24.475178403898454
46272.753059221395,46272.75305922145,3944.769500858305,24.98634087228436
47321.32185839094,47321.32185839099,4382.910051726422,32.84427959560182
47018.93806016071,47018.938060160704,4847.774500275598,25.915863542134893
45466.97769359988,45466.97769359985,4075.205802721531,26.64636377867798
44729.31806626868,44729.318066268694,4189.015208873463,30.494323780994023
46100.772208707196,46100.77220870717,4034.377004980345,26.444920739599787
44422.02348587233,44422.023485872356,5912.264574262698,34.34796938576375
43631.54304046842,43631.54304046841,4641.941501344522,23.238848827059755
46468.01908395494,46468.01908395492,3970.7186270594357,25.648054437268183
44637.13616678397,44637.13616678395,4728.229961172568,26.514245050454207
45301.56549360697,45301.565493606955,4025.7812624728926,19.265160384074356
46084.657013188065,46084.65701318814,4020.322369655153,27.904328725544474
46546.97105113684,46546.971051136876,4003.132455709068,31.98385461264798
45355.78580022293,45355.78580022294,4031.341349978222,26.74137702939249
