energy,controlled_energy,total_makespan,max_makespan
10561.695401385512,10561.6954013855,4500.963437449631,30.298658331934774
10301.018926306757,10301.01892630675,4248.1294677439955,20.443332155089827
10123.644475620402,10123.644475620398,4499.471824134838,28.957965914611037
10245.647682803441,10245.647682803436,3973.5219032446003,25.50107626840319
10172.491280432547,10172.491280432547,4380.123041275598,27.11090002654899
10343.157543423416,10343.15754342342,3975.3168294703305,18.88223896761496
10608.444035856184,10608.444035856184,4504.319404921266,27.644838273027467
10240.67130609964,10240.67130609965,4941.321200127638,30.484631251349455
10373.773985673277,10373.773985673277,4343.610625971711,24.007542887269846
10346.470200805872,10346.470200805865,4746.973850028372,26.282052557143288
10330.126501520808,10330.126501520803,4277.999708062242,28.551515361946628
10206.660209853602,10206.66020985361,4114.7585163279,26.095475668624367
10132.111997205055,10132.111997205064,4492.577702156742,26.70908823147846
10198.737742582327,10198.737742582338,4465.800626673449,28.463323940245232
10367.630800153895,10367.630800153893,5004.071217200239,28.755254661340672
10054.932846517308,10054.932846517313,4109.627909873084,27.398087411209985
10252.62307711372,10252.623077113738,4682.04305506405,33.9032000940212
10501.329868424978,10501.329868424986,4089.4106239951434,18.35491241952613
10225.7767072773,10225.7767072773,4404.248140649186,33.60886834278875
10394.439483119146,10394.43948311913,3934.6315080578684,21.2286869765218
10651.135424996315,10651.135424996319,4133.628566650516,23.786835890041978
10130.232857258126,10130.232857258125,4426.739779786676,33.948090772888904
10320.267755777544,10320.267755777526,4281.9561601310925,22.244652494963873
10635.68080181906,10635.680801819059,4945.84292667104,25.781542592853782
10277.776361966478,10277.776361966477,3892.5985521231737,27.61297197672684
10374.505582174386,10374.505582174395,4164.292099146686,22.878539166278202
10347.473628779295,10347.473628779302,4480.140284186079,33.26983166667812
10644.395412294978,10644.395412294976,4291.648001049135,30.660396944054128
10303.769269888344,10303.769269888355,3979.3167163875273,22.986565385093016
10363.008919601532,10363.00891960154,4396.135731345012,27.65767296968312
10440.483116163583,10440.483116163568,4385.746947308216,22.898016395269835
10345.143447971413,10345.143447971419,4541.101091288083,25.204402483116507
10212.828214972715,10212.8282149727,5114.344996962346,30.33129232691192
10430.240279340132,10430.240279340118,4361.374350872022,31.472791253829428
10296.016316214827,10296.016316214838,4829.679291409367,26.949979693394653
10228.86266670937,10228.86266670937,3990.138423799836,24.119922726389476
10245.235779546209,10245.235779546194,3958.202807443009,25.42018684571871
10614.530106810063,10614.530106810069,4433.854456544909,31.93826854610984
10540.519920756211,10540.519920756207,4884.416927046554,25.915863542134893
10401.30011266699,10401.300112666997,4203.252032204473,26.64636377867798
10287.01183450682,10287.011834506813,4626.850768939088,33.975543835542965
10279.49245282753,10279.492452827533,4229.240923273952,30.14660380054582
10327.063721661774,10327.063721661782,5961.261072355566,34.0836558731376
9998.233741448314,9998.23374144831,4861.709393761131,23.21656540944621
10263.427886278392,10263.427886278396,3983.740587966008,24.823885334307164
10107.500998181175,10107.500998181195,4824.670498900781,26.737330378825604
10266.020262276612,10266.020262276606,4179.3389955599405,25.636733359103317
10367.082263404975,10367.082263404982,4422.836578765317,27.904328725544474
10298.449130221788,10298.44913022178,4174.485397335425,31.98385461264798
10215.758566106553,10215.758566106577,4072.0138550209726,26.683207775783742
