energy,controlled_energy,total_makespan,max_makespan
47359.584200961464,47359.584200961544,4295.207671335405,25.604239186862515
42108.17686290556,42108.17686290553,4415.611581786643,20.443332155089827
43454.01024478038,43454.010244780366,4359.731026278668,21.86626828622586
47196.50969029118,47196.50969029116,3881.7927571542355,25.05855668259595
45410.069987668,45410.069987667965,4143.589468121361,25.029700505728357
45169.58802703341,45169.58802703346,4330.226005512224,20.681249494601587
46947.627502551695,46947.62750255167,4401.38057909495,27.644838273027467
45640.591740060925,45640.591740060896,4814.972588946915,30.484631251349455
45912.26826829121,45912.268268291235,4337.923001254168,23.72804661946741
43323.089033265926,43323.089033265926,4210.945184191429,23.357969868685203
46727.281236401446,46727.28123640143,4114.158526604264,20.601572889921513
45197.47568895621,45197.47568895622,4216.448864137368,27.823377327117157
43095.53233656105,43095.532336561075,4330.509510761572,26.64807447493405
42864.26577962296,42864.26577962295,4917.385413699116,24.47232371694004
45620.64871740362,45620.64871740361,4703.037177698836,31.727973575484057
43069.902785269376,43069.90278526942,3943.2194738305743,26.331311733323446
44304.39400476985,44304.394004769834,4421.236564762646,26.051266059245194
46341.061891559104,46341.06189155913,4063.743417455427,16.477794172886107
44982.2223880776,44982.22238807755,4218.027212556469,30.073999360076527
47362.594306319035,47362.59430631899,3862.2879759201337,21.2286869765218
45902.79606388289,45902.79606388295,4701.500965509478,29.663971211843602
44188.533908054305,44188.53390805434,3967.1110887970267,18.93726888775521
46134.939209883094,46134.93920988311,4129.83561693239,23.862257051091575
47183.573649662394,47183.57364966236,4883.665566940218,26.24524871169035
46360.911635746204,46360.91163574623,3858.457316118086,27.61297197672684
43026.63239285383,43026.63239285384,4541.2593500460325,36.7904112035572
46350.74539843119,46350.74539843123,4348.096816132556,33.34884345555722
46141.93917320319,46141.9391732032,4191.170553380594,22.93094385887008
47476.5683656993,47476.568365699335,3919.325204619441,22.986565385093016
44969.43208180659,44969.432081806626,4665.297567319928,31.62023526689906
46460.85280445739,46460.85280445736,4346.617746840805,21.531211594368955
47922.59473641597,47922.59473641593,4265.929209043638,25.279908167324788
43264.96136930217,43264.96136930222,4881.970077703132,29.06152039390745
45820.1049390169,45820.10493901691,4242.828348882644,27.28444391255489
43888.89913123482,43888.8991312348,4420.935167365634,20.565966255619507
45742.54530865862,45742.545308658686,3919.945682998728,24.475178403898454
46272.75289170027,46272.75289170031,3944.769737415308,24.98634087228436
47321.3226649417,47321.32266494178,4382.908461888874,32.84427959560182
47018.93779136782,47018.9377913678,4847.774923781767,25.915863542134893
45466.97724570048,45466.977245700466,4075.208791014323,26.64636377867798
44729.318715022615,44729.318715022644,4189.0076073087885,30.494323780994023
46100.771864027345,46100.77186402733,4034.377603550228,26.444920739599787
44422.02332120427,44422.023321204266,5912.264839444738,34.34796938576375
43631.54275142652,43631.542751426496,4641.941878673504,23.238848827059755
46468.02020365662,46468.02020365661,3970.71537201314,25.648054437268183
44637.13608546095,44637.13608546094,4728.230064929506,26.514245050454207
45301.56609780331,45301.566097803305,4025.7841757277324,19.265160384074356
46084.67646152339,46084.67646152346,4020.3494055892825,27.904328725544474
46546.99468568536,46546.994685685386,4003.149476975264,31.98385461264798
45355.78569081126,45355.78569081125,4031.341085895095,26.74137702939249
