energy,controlled_energy,total_makespan,max_makespan
47359.584702370485,47359.58470237055,4295.206950656384,25.604239186862515
42108.17744918454,42108.17744918453,4415.611748832543,20.443332155089827
43454.011080282144,43454.01108028211,4359.729951853576,21.86626828622586
47196.51059909764,47196.510599097644,3881.7923874242706,25.05855668259595
45410.07072013685,45410.07072013682,4143.58846791259,25.029700505728357
45169.588570965636,45169.58857096568,4330.224910626543,20.68122593477588
46947.62829663245,46947.62829663244,4401.379671169861,27.644838273027467
45640.59281046411,45640.59281046408,4814.971108190628,30.484631251349455
45912.26892850291,45912.26892850292,4337.922054976618,23.72804661946741
43323.08882108978,43323.088821089805,4210.940034305022,23.357969868685203
46727.2822439209,46727.28224392089,4114.157088810993,20.601572889921513
45197.47660262303,45197.47660262303,4216.448225646841,27.823377327117157
43095.533286460835,43095.53328646085,4330.508647210742,26.64807447493405
42864.2665268108,42864.26652681076,4917.385683078703,24.47232371694004
45620.649648759056,45620.649648759056,4703.035796779271,31.727973575484057
43069.90401969669,43069.904019696725,3943.2183712767032,26.331311733323446
44304.394701228644,44304.39470122862,4421.2356189709135,26.051266059245194
46341.06233545901,46341.062335459064,4063.7432690879123,16.477794172886107
44982.22308780698,44982.22308780697,4218.026112235407,30.073999360076527
47362.596464972165,47362.59646497214,3862.2865565041857,21.2286869765218
45902.796398692415,45902.796398692466,4701.500854329544,29.663971211843602
44188.534825200746,44188.53482520078,3967.1078696084546,18.93726888775521
46134.94026239569,46134.94026239572,4129.8341046036785,23.862257051091575
47183.57422354166,47183.57422354166,4883.664780273817,26.24524871169035
46360.9125770558,46360.91257705582,3858.4562421179558,27.61297197672684
43026.63338921784,43026.63338921784,4541.258098940878,36.7904112035572
46350.74620678634,46350.74620678637,4348.09498701571,33.34884345555722
46141.94002876615,46141.94002876616,4191.169491188894,22.93094385887008
47476.56908508424,47476.5690850843,3919.3243421330812,22.986565385093016
44969.43240664661,44969.43240664665,4665.297010857776,31.62023526689906
46460.853327620425,46460.85332762039,4346.6170247548835,21.531211594368955
47922.59540344257,47922.59540344255,4265.928412079951,25.279908167324788
43264.96213425338,43264.962134253416,4881.969446546208,29.06152039390745
45820.1054485308,45820.10544853082,4242.827220690403,27.28444391255489
43888.90010942641,43888.900109426395,4420.934203886904,20.565966255619507
45742.54593042193,45742.545930422,3919.9449108114513,24.475178403898454
46272.753538769,46272.75353876904,3944.7686742062992,24.98634087228436
47321.323699734574,47321.32369973461,4382.906155489144,32.84427959560182
47018.93818552456,47018.93818552456,4847.77428043913,25.915863542134893
45466.97803220799,45466.97803220798,4075.2093932996377,26.64636377867798
44729.31898317884,44729.31898317885,4189.010360351205,30.494323780994023
46100.77309623867,46100.77309623866,4034.3762405594557,26.444920739599787
44422.02402056854,44422.02402056857,5912.263970077929,34.34796938576375
43631.54358630693,43631.54358630691,4641.940637401269,23.238848827059755
46468.020664659314,46468.02066465933,3970.717792438777,25.648054437268183
44637.13632004629,44637.13632004628,4728.229745410793,26.514245050454207
45301.56689808794,45301.56689808794,4025.7850816516902,19.265160384074356
46084.68336320491,46084.68336320493,4020.356691474361,27.904328725544474
46547.009607514156,46547.00960751421,4003.158309913736,31.98385461264798
45355.78607638308,45355.78607638309,4031.3408225012554,26.74137702939249
