episode,reward
1,-77.33601351057332
2,-77.22779281318752
3,-84.36361987742528
4,-95.7834328336538
5,-91.23723740343851
6,-85.29371257703295
7,-88.44319728004524
8,-85.81007144899023
9,-104.06223084678939
10,-87.48711279072917
11,-93.1577629258921
12,-87.16641167403652
13,-84.59724348436649
14,-88.53544493185673
15,-92.81804581305231
16,-88.46745723733999
17,-87.78994322581677
18,-96.94787110071171
19,-88.48061175456175
20,-89.79520623850809
21,-87.16253257770012
22,-87.79061358589892
23,-87.98502364104357
24,-85.9475013672241
25,-93.58089659368386
26,-88.9315352538935
27,-89.38678522881419
28,-86.66301842755155
29,-87.97034391362241
30,-88.18524695811318
31,-93.92738423906054
32,-93.12623691865734
33,-93.87519552697991
34,-93.58069502738329
35,-89.92297475821385
36,-92.05549883036863
37,-91.72494442704307
38,-91.11575519421157
39,-95.63853697783605
40,-93.91232380311867
41,-94.3299844320845
42,-92.6786030660789
43,-97.42245244121685
44,-88.95674194845893
45,-91.52034670728015
46,-90.44838187012817
47,-94.93095913144975
48,-90.64804935387143
49,-92.33598191953064
50,-91.11550339246679
51,-93.7507829849931
52,-88.72701615402369
53,-91.37713893682225
54,-95.11277907503595
55,-93.47791699759098
56,-95.82940681070484
57,-102.68076727886988
58,-92.27683273329258
59,-89.39669384451445
60,-87.57226610751707
61,-85.68628941178761
62,-89.18491858536075
63,-97.59520556839863
64,-95.3474971444168
65,-89.75300474391237
66,-97.83354659359145
67,-88.4123209974476
68,-91.53318616658528
69,-98.20519343455388
70,-88.68780154211098
71,-88.75771179891842
72,-91.36308221903778
73,-99.21903153666311
74,-92.19870395334452
75,-89.34024123348904
76,-94.05733026141866
77,-94.81560718657227
78,-92.10301707630254
79,-90.13932710122225
80,-87.53810969007795
81,-91.79009209515226
82,-99.47439053685464
83,-89.21459092699774
84,-92.31897873310591
85,-86.3176197752646
86,-87.5241889340143
87,-93.30202802208078
88,-91.73598081354996
89,-93.6668435748078
90,-91.21687380893228
91,-99.97390054633202
92,-87.48283695109926
93,-89.87296168162422
94,-93.64600908557992
95,-91.70597099768723
96,-95.01048820456751
97,-94.2606403421312
98,-91.19293351776017
99,-91.28232866333796
100,-86.90520962646512
