episode,reward
1,-6405.771840168025
2,-6373.446904912996
3,-6276.466640093299
4,-5957.342491266696
5,-6613.267744921374
6,-6608.712999670274
7,-6513.29432878224
8,-6590.1610074129385
9,-6618.771213582942
10,-6867.656297850181
11,-6752.517134690044
12,-6782.544681631779
13,-7262.15615901263
14,-7181.605976421261
15,-6975.144358336573
16,-6589.297293864194
17,-6988.37554279077
18,-6885.740282685546
19,-7148.507505791832
20,-7443.196752061667
21,-7141.265225289587
22,-7430.860755904502
23,-7508.667857946029
24,-6996.35453705668
25,-7311.346448116971
26,-6698.775968707272
27,-7026.3340730519485
28,-7326.498687150824
29,-6936.073361211717
30,-6819.850232380794
31,-7279.570979777773
32,-6763.709010912488
33,-6974.6733775849125
34,-7055.468808638593
35,-6729.5408442166445
36,-7174.3633458097
37,-7280.142068841731
38,-7385.5267337653795
39,-6866.915213612985
40,-6212.130554936439
41,-6935.907928598846
42,-6945.010185184794
43,-7042.953365914596
44,-7028.395470303341
45,-6983.528870053325
46,-6833.388286277857
47,-6890.948601109397
48,-6768.601131534516
49,-6809.725734465863
50,-6611.163733230156
51,-6601.449574693871
52,-7000.353964685871
53,-6989.256067471079
54,-7335.262443537373
55,-7160.313780080263
56,-7233.0148969887405
57,-6513.111290667029
58,-6953.886488174313
59,-6590.507164662831
60,-6750.874512616612
61,-6665.654685536559
62,-6131.131318500149
63,-6546.6450061150335
64,-6349.678813944778
65,-7014.2467302441655
66,-6818.64150502697
67,-7252.404043195414
68,-6800.058764332971
69,-7301.24779017534
70,-6840.486320284603
71,-7181.353415290756
72,-7173.9736743641815
73,-6492.930660294301
74,-7005.370467214749
75,-6758.324370545208
76,-6672.902383173567
77,-7120.687608514947
78,-6917.392154274815
79,-6946.749873020936
80,-7064.910539109726
81,-7022.62486803004
82,-7243.5224999846405
83,-6837.197850100179
84,-7039.7241837202755
85,-6666.92230005898
86,-7259.7047526326205
87,-7099.724786133075
88,-6986.347835898254
89,-6996.743703125987
90,-7073.064787044887
91,-7417.362198115938
92,-6919.178769983963
93,-6661.111277015139
94,-6777.784541572526
95,-7009.0199714523615
96,-7041.188165146408
97,-7346.7730286474625
98,-7248.056801442088
99,-7181.465248162081
100,-7119.171877933891
