episode,reward
1,-2741.223842502767
2,-2672.9614880852687
3,-2794.061222425294
4,-2639.173596197049
5,-2558.08235910434
6,-2393.137673421747
7,-2443.752627783748
8,-2430.979541743335
9,-2491.0381068601228
10,-2605.450434309957
11,-2385.4287636224244
12,-2592.049260623287
13,-2338.167053618746
14,-2643.016013235305
15,-2297.5490459137814
16,-2341.6405849572147
17,-2591.062969510838
18,-2373.5906419765233
19,-2288.505003077116
20,-2545.5415836320917
21,-2367.5334967903236
22,-2680.822090929721
23,-2622.6374587983664
24,-2452.698872157489
25,-2401.068215213119
26,-2445.1483560042147
27,-2381.117476579739
28,-2362.4789646224217
29,-2638.5708487353586
30,-2249.85349950788
31,-2634.1735011865444
32,-2364.799622273862
33,-2565.0576283645846
34,-3067.0275478125
35,-2860.6693812753397
36,-2490.5584392014775
37,-2449.4595758969467
38,-2468.5964747063663
39,-2910.530696620841
40,-2394.056752668736
41,-2693.216630577583
42,-2998.2702101307013
43,-2639.654454600447
44,-2466.3511971231196
45,-2508.7563877714542
46,-2306.5081342872636
47,-2545.9012148929824
48,-2277.3629567489
49,-2504.3462852351454
50,-2392.90066517687
